     #Energy           s           p           d       tot  
   -10.73604     0.26712     0.00395     0.00087     0.27193
   -10.60204     0.36216     0.00913     0.00160     0.37290
   -10.46904     0.43056     0.01567     0.00268     0.44891
   -10.33604     0.49176     0.02334     0.00426     0.51936
   -10.20204     0.54648     0.03209     0.00645     0.58502
   -10.06904     0.59688     0.04183     0.00940     0.64811
    -9.93604     0.64368     0.05254     0.01324     0.70945
    -9.80204     0.68856     0.06420     0.01815     0.77091
    -9.66904     0.73056     0.07680     0.02436     0.83172
    -9.53604     0.77136     0.09034     0.03202     0.89371
    -9.40204     0.81168     0.10505     0.04162     0.95834
    -9.26904     0.84936     0.12038     0.05318     1.02293
    -9.13604     0.89016     0.13747     0.06770     1.09534
    -9.00204     0.92520     0.15475     0.08494     1.16489
    -8.86904     0.96744     0.17460     0.10678     1.24882
    -8.73604     1.00224     0.19433     0.13296     1.32953
    -8.60204     1.04688     0.21751     0.16766     1.43206
    -8.46904     1.08504     0.24096     0.20434     1.53034
    -8.33604     1.14528     0.26856     0.24792     1.66176
    -8.20204     1.18176     0.29184     0.42696     1.90056
    -8.06904     1.19712     0.33528     0.85920     2.39160
    -7.93604     1.26480     0.43464     1.47528     3.17472
    -7.80204     1.32408     0.54720     1.91088     3.78216
    -7.66904     1.22352     0.56808     1.79040     3.58200
    -7.53604     1.04928     0.48864     1.57728     3.11520
    -7.40204     0.96720     0.42216     1.57032     2.95968
    -7.26904     1.32072     0.45744     2.41920     4.19736
    -7.13604     2.14488     0.59304     4.49760     7.23552
    -7.00204     2.51040     0.71880     6.09360     9.32280
    -6.86904     2.33520     0.75720     6.86160     9.95400
    -6.73604     2.19216     0.69960     6.45840     9.35016
    -6.60204     2.04696     0.57264     4.76400     7.38360
    -6.46904     1.73616     0.46992     4.00080     6.20688
    -6.33604     1.70448     0.49440     5.39280     7.59168
    -6.20204     2.30280     0.77232    10.97040    14.04552
    -6.06904     2.36472     0.92736    16.05840    19.35048
    -5.93604     1.28424     0.64680    14.40240    16.33344
    -5.80204     0.68256     0.54024    13.58640    14.80920
    -5.66904     0.74928     0.76176    16.26480    17.77584
    -5.53604     0.87888     1.08888    19.25520    21.22296
    -5.40204     0.82536     1.26648    19.98240    22.07424
    -5.26904     0.60480     1.10088    16.16880    17.87448
    -5.13604     0.50736     1.00152    13.83360    15.34248
    -5.00204     0.46752     0.98160    12.35520    13.80432
    -4.86904     0.45264     1.03656    10.86720    12.35640
    -4.73604     0.46392     1.21752    11.60880    13.29024
    -4.60204     0.33720     1.30800    13.10640    14.75160
    -4.46904     0.22445     1.33392    13.63680    15.19517
    -4.33604     0.23676     1.43304    15.23760    16.90740
    -4.20204     0.29688     1.46352    17.34240    19.10280
    -4.06904     0.36288     1.66440    20.09280    22.12008
    -3.93604     0.38376     1.88328    20.38560    22.65264
    -3.80204     0.34776     1.84752    17.60160    19.79688
    -3.66904     0.29808     1.55760    13.52880    15.38448
    -3.53604     0.25368     1.23048    10.16400    11.64816
    -3.40204     0.22289     1.08336     9.05520    10.36145
    -3.26904     0.22877     1.05600     9.17040    10.45517
    -3.13604     0.27096     1.03992     9.84480    11.15568
    -3.00204     0.25128     0.85800     9.43920    10.54848
    -2.86904     0.25632     0.73080    10.42800    11.41512
    -2.73604     0.35568     0.77160    14.12160    15.24888
    -2.60204     0.37368     0.78000    16.41840    17.57208
    -2.46904     0.37176     0.76320    18.12480    19.25976
    -2.33604     0.49128     0.87240    22.75920    24.12288
    -2.20204     0.57888     1.03080    24.86400    26.47368
    -2.06904     0.58056     1.08048    21.64800    23.30904
    -1.93604     0.58464     0.99072    20.34720    21.92256
    -1.80204     0.54840     0.98832    22.37040    23.90712
    -1.66904     0.50040     1.21176    24.12000    25.83216
    -1.53604     0.41808     1.26816    18.95760    20.64384
    -1.40204     0.30144     1.05048    12.92880    14.28072
    -1.26904     0.21394     0.83856    11.44320    12.49570
    -1.13604     0.16219     0.76488    11.36640    12.29347
    -1.00204     0.19234     1.24200    12.68640    14.12074
    -0.86904     0.26136     1.87152    13.27440    15.40728
    -0.73604     0.29928     1.81176    10.17840    12.28944
    -0.60204     0.28416     1.50624     6.82320     8.61360
    -0.46904     0.24480     1.27488     6.04080     7.56048
    -0.33604     0.21336     1.10688     6.13680     7.45704
    -0.20204     0.19488     1.04160     6.98160     8.21808
    -0.06904     0.17580     0.98352     8.45520     9.61452
     0.06396     0.13476     0.87552     8.89440     9.90468
     0.19796     0.07618     0.59616     7.95840     8.63074
     0.33096     0.02274     0.20441     6.17280     6.39995
     0.46396     0.00161     0.05052     4.62720     4.67933
     0.59796     0.00151     0.07433     3.66960     3.74543
     0.73096     0.00280     0.09607     2.29752     2.39639
     0.86396     0.00507     0.12403     0.94776     1.07686
     0.99796     0.00949     0.16918     0.83688     1.01555
     1.13096     0.01719     0.22430     1.09752     1.33901
     1.26396     0.03091     0.29184     1.32144     1.64419
     1.39796     0.05378     0.37632     1.62384     2.05394
     1.53096     0.08386     0.47280     1.98840     2.54506
     1.66396     0.23110     0.67176     3.28560     4.18846
     1.79796     0.64632     1.04904     6.36000     8.05536
     1.93096     0.82320     1.24008     6.99360     9.05688
     2.06396     0.62808     1.13064     4.79520     6.55392
     2.19796     0.50328     0.98928     3.41760     4.91016
     2.33096     0.46248     0.95376     2.90640     4.32264
     2.46396     0.43440     0.91440     2.54880     3.89760
     2.59796     0.41736     0.88800     2.26176     3.56712
     2.73096     0.39888     0.87384     2.05536     3.32808
     2.86396     0.39024     0.82464     1.82904     3.04392
     2.99796     0.37728     0.80184     1.65960     2.83872
     3.13096     0.37488     0.77472     1.51680     2.66640
     3.26396     0.36936     0.72048     1.34784     2.43768
     3.39796     0.37560     0.69360     1.23576     2.30496
     3.53096     0.37512     0.64056     1.09368     2.10936
     3.66396     0.41520     0.60144     1.00248     2.01912
     3.79796     0.47736     0.54528     0.96768     1.99032
     3.93096     0.72480     0.56760     1.38912     2.68152
     4.06396     1.24200     0.67272     2.27784     4.19256
     4.19796     1.29000     0.74016     2.28072     4.31088
     4.33096     0.84192     0.71472     1.51008     3.06672
     4.46396     0.61680     0.71904     1.11072     2.44656
     4.59796     0.92616     0.78336     1.35384     3.06336
     4.73096     1.60368     0.92208     2.04384     4.56960
     4.86396     1.70760     1.05024     2.07768     4.83552
     4.99796     1.44432     1.03512     1.72944     4.20888
     5.13096     1.26600     0.96264     1.54176     3.77040
     5.26396     1.15512     0.88872     1.37952     3.42336
     5.39796     1.08648     0.88872     1.29792     3.27312
     5.53096     1.03368     0.88800     1.22856     3.15024
     5.66396     0.97896     0.85176     1.12656     2.95728
     5.79796     0.98112     0.95688     1.15416     3.09216
     5.93096     0.95856     1.02552     1.15320     3.13728
     6.06396     0.95016     1.05408     1.13832     3.14256
     6.19796     0.91776     1.10568     1.13112     3.15456
     6.33096     0.91536     1.15344     1.15608     3.22488
     6.46396     0.88272     1.18536     1.15536     3.22344
     6.59796     0.79032     1.21248     1.11480     3.11760
     6.73096     0.73200     1.17576     1.05528     2.96304
     6.86396     0.65256     1.09680     0.95472     2.70408
     6.99796     0.63552     1.13976     0.97872     2.75400
     7.13096     0.86568     1.13520     1.04544     3.04632
     7.26396     1.50456     1.15728     1.36416     4.02600
     7.39796     1.54488     1.10856     1.51824     4.17168
     7.53096     0.86424     0.97824     1.15464     2.99712
     7.66396     0.57864     1.07976     1.02888     2.68728
     7.79796     0.87576     1.43232     1.47936     3.78744
     7.93096     1.07904     1.78488     1.87608     4.74000
     8.06396     0.88656     1.67640     1.64184     4.20480
     8.19796     0.68856     1.41984     1.32024     3.42864
     8.33096     0.58584     1.36392     1.21032     3.16008
     8.46396     0.54864     1.36008     1.16208     3.07080
     8.59796     0.56016     1.32120     1.14288     3.02424
     8.73096     0.53184     1.27992     1.09296     2.90472
     8.86396     0.56832     1.37400     1.17216     3.11448
     8.99796     0.56376     1.23840     1.10688     2.90904
     9.13096     0.38976     0.84408     0.77496     2.00880
     9.26396     0.20189     0.52392     0.45480     1.18061
     9.39796     0.07702     0.24480     0.21211     0.53393
     9.53096     0.01939     0.10548     0.07402     0.19889
     9.66396     0.00755     0.04450     0.02470     0.07674
     9.79796     0.00160     0.00484     0.00318     0.00962
     9.93096     0.00087     0.00544     0.00337     0.00967
    10.06396     0.00013     0.00131     0.00077     0.00221
    10.19796    -0.00004    -0.00037    -0.00021    -0.00062
    10.33096     0.00001     0.00004     0.00002     0.00007
    10.46396     0.00000     0.00002     0.00001     0.00003
    10.59796     0.00000     0.00000     0.00000     0.00000
    10.73096     0.00000     0.00000     0.00000     0.00000
    10.86396     0.00000     0.00000     0.00000     0.00000
    10.99796     0.00000     0.00000     0.00000     0.00000
    11.13096     0.00000     0.00000     0.00000     0.00000
    11.26396     0.00000     0.00000     0.00000     0.00000
    11.39796     0.00000     0.00000     0.00000     0.00000
    11.53096     0.00000     0.00000     0.00000     0.00000
    11.66396     0.00000     0.00000     0.00000     0.00000
    11.79796     0.00000     0.00000     0.00000     0.00000
    11.93096     0.00000     0.00000     0.00000     0.00000
    12.06396     0.00000     0.00000     0.00000     0.00000
    12.19796     0.00000     0.00000     0.00000     0.00000
    12.33096     0.00000     0.00000     0.00000     0.00000
    12.46396     0.00000     0.00000     0.00000     0.00000
    12.59796     0.00000     0.00000     0.00000     0.00000
    12.73096     0.00000     0.00000     0.00000     0.00000
    12.86396     0.00000     0.00000     0.00000     0.00000
    12.99796     0.00000     0.00000     0.00000     0.00000
    13.13096     0.00000     0.00000     0.00000     0.00000
    13.26396     0.00000     0.00000     0.00000     0.00000
    13.39796     0.00000     0.00000     0.00000     0.00000
    13.53096     0.00000     0.00000     0.00000     0.00000
    13.66396     0.00000     0.00000     0.00000     0.00000
    13.79796     0.00000     0.00000     0.00000     0.00000
    13.93096     0.00000     0.00000     0.00000     0.00000
    14.06396     0.00000     0.00000     0.00000     0.00000
    14.19796     0.00000     0.00000     0.00000     0.00000
    14.33096     0.00000     0.00000     0.00000     0.00000
    14.46396     0.00000     0.00000     0.00000     0.00000
    14.59796     0.00000     0.00000     0.00000     0.00000
    14.73096     0.00000     0.00000     0.00000     0.00000
    14.86396     0.00000     0.00000     0.00000     0.00000
    14.99796     0.00000     0.00000     0.00000     0.00000
    15.13096     0.00000     0.00000     0.00000     0.00000
    15.26396     0.00000     0.00000     0.00000     0.00000
    15.39796     0.00000     0.00000     0.00000     0.00000
    15.53096     0.00000     0.00000     0.00000     0.00000
    15.66396     0.00000     0.00000     0.00000     0.00000
    15.79796     0.00000     0.00000     0.00000     0.00000
    15.93096     0.00000     0.00000     0.00000     0.00000
    16.06396     0.00000     0.00000     0.00000     0.00000
    16.19796     0.00000     0.00000     0.00000     0.00000
    16.33096     0.00000     0.00000     0.00000     0.00000
    16.46396     0.00000     0.00000     0.00000     0.00000
    16.59796     0.00000     0.00000     0.00000     0.00000
    16.73096     0.00000     0.00000     0.00000     0.00000
    16.86396     0.00000     0.00000     0.00000     0.00000
    16.99796     0.00000     0.00000     0.00000     0.00000
    17.13096     0.00000     0.00000     0.00000     0.00000
    17.26396     0.00000     0.00000     0.00000     0.00000
    17.39796     0.00000     0.00000     0.00000     0.00000
    17.53096     0.00000     0.00000     0.00000     0.00000
    17.66396     0.00000     0.00000     0.00000     0.00000
    17.79796     0.00000     0.00000     0.00000     0.00000
    17.93096     0.00000     0.00000     0.00000     0.00000
    18.06396     0.00000     0.00000     0.00000     0.00000
    18.19796     0.00000     0.00000     0.00000     0.00000
    18.33096     0.00000     0.00000     0.00000     0.00000
    18.46396     0.00000     0.00000     0.00000     0.00000
    18.59796     0.00000     0.00000     0.00000     0.00000
    18.73096     0.00000     0.00000     0.00000     0.00000
